2,Roger Clemens,SP
1001,Frank Viola,SP
3,Mark Langston,SP
1004,Doug Drabek,SP
1005,Dennis Martinez,SP
4,Bob Welch,SP
1006,Bruce Hurst,SP
1007,David Cone,SP
6,Mike Moore,SP
7,Greg Swindell,SP
8,Tom Candiotti,SP
9,Chuck Finley,SP
12,Charlie Hough,SP
13,Nolan Ryan,SP
14,Frank Tanana,SP
1010,Jim Deshaies,SP
16,Walt Terrell,SP
1011,Dwight Gooden,SP
1014,John Smiley,SP
1015,Tim Leary,SP
17,Chris Bosio,SP
1016,Bryn Smith,SP
18,Mark Gubicza,SP
1017,Ed Whitson,SP
19,Bud Black,SP
1020,Dennis Rasmussen,SP
1021,Kevin Gross,SP
22,Jimmy Key,SP
23,Kirk McCaskill,SP
24,Dave Stieb,SP
26,Brian Holman,SP
27,Andy Hawkins,SP
1024,Mike Morgan,SP
1025,Rick Mahler,SP
1026,Orel Hershiser,SP
1027,Mike Scott,SP
28,Todd Stottlemyre,SP
29,Jim Abbott,SP
1030,Sid Fernandez,SP
32,Randy Johnson,SP
33,Kevin Brown(Tex),SP
1031,Joe Magrane,SP
34,Storm Davis,SP
36,Mike Witt,SP
37,Bert Blyleven,SP
38,Scott Sanderson,SP
1034,Terry Mulholland,SP
1035,Rick Sutcliffe,SP
39,Teddy Higuera,SP
1036,Danny Jackson,SP
1037,OilCan Boyd,SP
42,John Cerutti,SP
1040,Fernando Valenzuela,SP
43,Greg Hibbard,SP
44,David Wells,SP
1041,Bruce Ruffin,SP
46,Eric King,SP
47,Bill Swift,SP
48,Pete Harnisch,SP
49,John Farrell,SP
1044,Eric Show,SP
52,Jaime Navarro,SP
1045,Scott Garrelts,SP
53,Dave LaPoint,SP
1046,Andy Benes,SP
1047,Pascual Perez,SP
54,Bill Wegman,SP
1050,Pete Smith,SP
1051,Neal Heaton,SP
56,Doyle Alexander,SP
57,Kevin Tapani,SP
58,Roy Smith,SP
59,Dan Petry,SP
62,Greg Cadaret,SP
63,Paul Kilgus,SP
1054,Les Lancaster,SP
64,Bill Gullickson,SP
1055,Norm Charlton,SP
66,Paul Gibson,SP
67,Kevin Appier,SP
1056,Jack Armstrong,SP
1057,Jimmy Jones,SP
1060,John Burkett,SP
1061,Greg Harris(SD),SP
68,Bill Krueger,SP
69,Luis Aquino,SP
1064,Trevor Wilson,SP
1065,Randy Myers,SP
1066,Calvin Schiraldi,SP
1067,Bob Tewksbury,SP
72,Jeff Russell,SP
73,John Dopson,SP
74,Dave Johnson,SP
76,Richard Dotson,SP
77,Jim Acker,SP
78,Scott Bailes,SP
79,Mark Knudson,SP
1070,Shane Rawley,SP
1071,Ron Robinson,SP
82,Dave Schmidt,SP
83,Joe Hesketh,SP
84,Bill Long,SP
86,Jerry Reuss,SP
87,Scott Erickson,SP
1074,Dennis Cook,SP
1075,Jose DeJesus,SP
88,Shawn Hillegas,SP
89,Chuck Cary,SP
1076,Steve Avery,SP
1077,Atlee Hammaker,SP
1080,Mike Dunne,SP
1081,Jeff Pico,SP
92,Rod Nichols,SP
93,Rick Rhoden,SP
94,Todd Burns,SP
1084,Tommy Greene,SP
96,David West,SP
97,Kenny Rogers,SP
98,Alex Fernandez,SP
99,Tom Bolton,SP
1085,Scott Scudder,SP
102,Mike Smithson,SP
103,Brian Holton,SP
104,Charles Nagy,SP
1086,Randy Tomlin,SP
1087,Mike Maddux,SP
1090,Bob Forsch,SP
106,Tommy John,SP
107,Rich Yett,SP
1091,Ricky Horton,SP
1094,Chris Nabholz,SP
108,Rich DeLucia,SP
1095,Omar Olivares,SP
1096,Wally Whitehurst,SP
109,Joe Price,SP
1097,Marty Clary,SP
