1,Frank Viola,SP
3,Tom Browning,SP
5,Dennis Martinez,SP
7,David Cone,SP
9,Jose DeLeon,SP
11,Dwight Gooden,SP
13,Tim Belcher,SP
15,Tim Leary,SP
17,Ed Whitson,SP
19,Zane Smith,SP
21,Kevin Gross,SP
23,Jose Rijo,SP
25,Rick Mahler,SP
27,Mike Scott,SP
29,Don Robinson,SP
31,Joe Magrane,SP
33,Ramon Martinez,SP
35,Rick Sutcliffe,SP
37,OilCan Boyd,SP
39,Danny Darwin,SP
41,Bruce Ruffin,SP
43,Jim Clancy,SP
45,Scott Garrelts,SP
47,Pascual Perez,SP
49,Ken Hill,SP
51,Neal Heaton,SP
53,Kelly Downs,SP
55,Norm Charlton,SP
57,Jimmy Jones,SP
59,Jeff Robinson(Pit),SP
61,Greg Harris(SD),SP
63,Bob Knepper,SP
65,Randy Myers,SP
67,Bob Tewksbury,SP
69,Mark Gardner,SP
71,Ron Robinson,SP
73,Ken Howell,SP
75,Jose DeJesus,SP
77,Atlee Hammaker,SP
79,Derek Lilliquist,SP
81,Jeff Pico,SP
83,Pat Combs,SP
85,Scott Scudder,SP
87,Mike Maddux,SP
89,Steve Wilson,SP
91,Ricky Horton,SP
93,Shawn Boskie,SP
95,Omar Olivares,SP
97,Marty Clary,SP
99,Danny Cox,SP
101,Bob Patterson,SP
103,Bill Sampen,SP
105,Mike Krukow,SP
107,Brian Fisher,SP
109,Darryl Kile,SP
111,Xavier Hernandez,SP
113,David Palmer,SP
115,Randy O'Neal,SP
117,Jason Grimsley,SP
119,Floyd Youmans,SP
121,Rick Reed,SP
123,Frank Castillo,SP
125,Bob Scanlan,SP
127,Jose Nunez,SP
129,Greg Booker,SP
131,Mario Soto,SP
133,Kip Gross,SP
135,Chris Haney,SP
137,Bob Sebra,SP
139,Paul Assenmacher,RP
141,Craig Lefferts,RP
143,Rob Dibble,RP
145,Jeff Parrett,RP
147,Tim Crews,RP
149,Larry Andersen,RP
151,Jeff Brantley,RP
153,Joe Boever,RP
155,Bob Kipper,RP
157,Frank DiPino,RP
159,Jim Gott,RP
161,Ken Dayley,RP
163,John Costello,RP
165,Jose Alvarez,RP
167,Stan Belinda,RP
169,Rich Gossage,RP
171,Todd Worrell,RP
173,Scott Ruskin,RP
175,Kent Tekulve,RP
177,Rich Rodriguez,RP
179,Kent Mercker,RP
181,Doug Bair,RP
183,Tim Layana,RP
185,Al Osuna,RP
187,Dave Leiper,RP
189,Wally Ritchie,RP
191,Benito Santiago,C
193,Mike Scioscia,C
195,Mike LaValliere,C
197,Gary Carter,C
199,Jeff Reed,C
201,Tom Pagnozzi,C
203,Damon Berryhill,C
205,Mackey Sasser,C
207,Lloyd McClendon,C/1B/OF
209,Rick Dempsey,C
211,Jody Davis,C
213,Mark Parent,C
215,Bo Diaz,C
217,Bruce Benedict,C
219,John Russell(of),C
221,Ozzie Virgil,C
223,Alan Ashby,C
225,Francisco Cabrera,C/1B
227,Gilberto Reyes,C
229,Will Clark,1B
231,Andres Galarraga,1B
233,Todd Benzinger,1B
235,Dave Magadan,1B
237,Ricky Jordan,1B
239,Franklin Stubbs,1B/OF
241,Keith Hernandez,1B
243,Jeff Bagwell,1B
245,Brian Hunter,1B
247,Phil Stephenson,1B
249,Benny Distefano,1B
251,Roberto Alomar,2B
253,Jose Lind,2B
255,Ron Gant,2B/OF
257,Bill Doran,2B
259,Gregg Jefferies,2B/3B
261,Bip Roberts,2B/3B/OF
263,Delino DeShields,2B
265,Tim Teufel,2B/1B/3B
267,Rex Hudler,2B/SS/OF
269,Mark Lemke,2B/3B
271,Greg Litton,2B/3B/OF
273,Luis Alicea,2B
275,Damaso Garcia,2B
277,Dave Concepcion,2B
279,Bobby Bonilla,3B/OF
281,Howard Johnson,3B/SS
283,Chris Sabo,3B
285,Matt Williams,3B
287,Charlie Hayes,3B
289,Vance Law,3B
291,Ken Oberkfell,3B
293,Mike Sharperson,3B
295,Mickey Hatcher,3B/1B/OF
297,Chico Walker,3B/OF
299,Tim Flannery,3B
301,Dave Hollins,3B
303,Ozzie Smith,SS
305,Barry Larkin,SS
307,Rafael Ramirez,SS
309,Spike Owen,SS
311,Garry Templeton,SS
313,Kevin Elster,SS
315,Jeff Blauser,SS/2B/3B
317,Ernie Riles,SS/2B/3B
319,Eric Yelding,SS/OF
321,Rafael Belliard,SS
323,Dave Anderson,SS
325,Domingo Ramos,SS/3B
327,Tim Jones,SS/2B
329,Rod Booker,SS/2B/3B
331,Al Pedrique,SS
333,Jose Offerman,SS
335,Dale Murphy,OF
337,Tony Gwynn,OF
339,Darryl Strawberry,OF
341,Tim Raines,OF
343,Andre Dawson,OF
345,Kevin Mitchell,OF
347,Vince Coleman,OF
349,Billy Hatcher,OF
351,Willie McGee,OF
353,Von Hayes,OF/1B
355,Kal Daniels,OF
357,Kirk Gibson,OF
359,Lonnie Smith,OF
361,Mitch Webster,OF
363,Mike Marshall,OF/1B
365,Otis Nixon,OF
367,Carmelo Martinez,OF/1B
369,Jerome Walton,OF
371,Dion James,OF
373,Larry Walker,OF
375,David Justice,OF/1B
377,Marquis Grissom,OF
379,Marvell Wynne,OF
381,Dwight Smith,OF
383,Ken Griffey(Sr),OF/1B
385,Ray Lankford,OF
387,Mark Carreon,OF
389,Mike Kingery,OF
391,Jose Gonzalez,OF
393,Mike Davis,OF
395,Eric Anthony,OF
397,Gary Varsho,OF
399,Rolando Roomes,OF
401,Bob Dernier,OF
403,Chris Gwynn,OF
405,Thomas Howard,OF
407,Darren Lewis,OF
409,Lee Mazzilli,OF/1B
411,Donell Nixon,OF
413,Ron Jones,OF
415,Karl Rhodes,OF
417,Greg Gross,OF/1B
